asin,n_obs,mae,rmse,r2,mape
B07QGXSFKQ,206,10.86418817733098,24.624790024753395,0.980980864746073,7.76912906587188
B0D9MK23S7,206,11.86762135246425,24.676738355916793,0.98154987501603,7.403320513800238
B0D3J85SX4,206,12.403025527231902,24.68494680017893,0.9788071702908557,8.556089509232661
B0787W458R,206,11.023634115515405,24.692805937877957,0.9881699051486451,7.95979125821077
B002NU5O9C,206,9.432375490503404,24.74309279041939,0.9778886259780641,7.683197709886318
B07NFTCZZS,206,12.096756080145973,24.748211500113516,0.9882567579134824,7.7519327838132215
B0BT2V6KNM,206,12.226684299024562,24.865602354982013,0.9852115610832521,7.841629129083855
B07TZJ1CMC,206,11.734883875707977,24.875697691029455,0.9858402849520325,8.917870023120196
B0B5MC3G1Y,206,11.36713757079782,24.892052933509063,0.9857029139760408,7.439715625469441
B08W5BN4FK,206,12.546056519758352,24.911320744236203,0.9776957262138819,9.588000790694762
B0DGJ7HYG1,206,11.919908498097392,25.078052943355335,0.975289181198568,8.173246685127618
B0DCJRW7BB,206,11.240954975665193,25.120863248868805,0.9784176009421666,7.719313543266471
B001E1Y5O6,206,9.579698060044965,25.132224200723414,0.9712844272899628,7.035561940759469
B0B2J7WSDK,206,10.828372799956684,25.141354882046414,0.9860243801660046,7.8008603971496795
B08HMWZBXC,206,12.592848653052615,25.1436310495541,0.9749752041128656,11.195896116343587
B088KRPCQJ,206,13.221355012041853,25.207301064685268,0.9748846068602434,11.735456364730306
B092J8LPWR,206,12.04977536219995,25.287091223778305,0.9745911504676802,8.430606975449145
B08NLCW9WY,206,12.911301478784061,25.309577195742413,0.9760928274033299,9.46270880967483
B0CDH415QV,206,11.428373250405766,25.461191696903462,0.9864234286481202,8.470124569136308
B071J1BPHW,206,11.051490780172998,25.465396438102715,0.9869791060515414,7.790115165918489
B07BB5FDS2,206,11.488525149150961,25.528376733108033,0.9844947601853798,9.195273599071742
B07TCKLJ5N,206,12.763449062791842,25.570988957949346,0.9766226107798255,8.563724062011678
B0732MD43P,206,10.45408478903539,25.647497001006336,0.973446485241587,7.8946987621319185
B09NBVS84T,206,9.381914043333921,26.084188816731437,0.9705948550353392,7.501256601578383
B0BQPZ7DMV,206,12.85605737371352,26.08858997048505,0.9844333286000864,8.128867239468528
B07G95FFN3,206,11.844556806990246,26.183472126059183,0.9807827318819429,7.629967346414277
B0DR9LFNGX,206,12.188553555775616,26.2480399711638,0.9782218990408124,8.059103721136642
B07Q8WH9TX,206,11.90569370427178,26.28145592887702,0.9791215249645463,7.162698464511304
B0F38GK1QZ,206,13.302136552773634,26.35255780720792,0.9740783685458629,9.638591893700983
B0797LMJF5,206,11.935629982994598,26.41626798841082,0.9747487314076702,8.72175527993417
B07Y9FPW21,206,12.914765401488369,26.440074367797337,0.9775572082447277,9.110452595461124
B01CG8N0H8,206,11.850591315760195,26.462385598092247,0.983348268712542,8.212697028394354
B0000BYBVT,206,11.278324620237628,26.489613873285556,0.9718482551293138,7.785162552190333
B00176T9OY,206,11.944620235591257,26.48997893298293,0.9883954974169484,6.815580305652048
B0D1CPPL85,206,11.189926296252649,26.521057337805967,0.965755332521185,8.88692002669532
B0DH3FV295,93,13.854592900635096,26.567654422686033,0.9872013068640768,8.652354691668437
B00004WLJ6,206,8.884217980394086,26.5848805525229,0.9740770884077463,7.433836199912096
B002HZHUCW,206,10.42254177362016,26.599655379221776,0.98742277511262,6.77124514140118
B086WTSMQH,206,14.48096119167735,26.61752787146223,0.9850186189053091,11.957933566046735
B09BKCDXZC,206,12.240450099000652,26.667592572596263,0.9658697615524381,8.480680702635253
B0916TKFF2,206,12.437428433779372,26.84549733826023,0.9803399224346562,8.7542840804994
B088Z22VYF,206,14.003468348586445,26.855399691822072,0.9837633188914695,11.264426987113369
B0CQF6T2K1,206,11.91907978835615,26.86017593244356,0.9693394442060684,8.103378063688025
B0CK3XTZ2Y,206,12.281814463717266,26.95681296636943,0.9814722248291804,9.26129009002085
B07YVMJFB9,138,12.397827269098034,26.980424218923595,0.9768634757342866,10.056844758195517
B0BQPSX5CR,206,12.035058390052573,27.01622942723792,0.9611504832033984,9.334186138531608
B0DS2B3P2B,206,12.140698608750279,27.04110624749459,0.9774580518438265,8.014153774391133
B0GD21577Z,72,11.498442090882197,27.065127291021838,0.9827107348827471,6.574720448818456
B0C8PR4W22,206,12.112585585788613,27.11197565912348,0.9806884284525185,8.275939593297162
B0CT3SGHXL,206,12.2994422756121,27.167601066861355,0.961586871905489,7.939857118251202
B0B3MNRDGL,206,12.1694115502626,27.21083759026314,0.9753449235301199,7.150501141702015
B0FTT4GXK4,129,12.817027596022731,27.252791424797508,0.9803858718377317,9.371375935116593
B01MTB55WH,206,11.961631851844416,27.357633138810936,0.968936851750847,8.136919468868546
B0C6KFZC9Z,206,13.147485300452962,27.445037020879365,0.9853220359450233,8.954041287910181
B0CT9XTKKM,206,12.61674973136013,27.551778332822618,0.9824758899856583,8.473789705564313
B0BTYCRJSS,206,13.719336885248573,27.64048627692817,0.9766563869350715,8.539304326886556
B0CP4CG1ZB,206,12.619120590339588,27.785273258288758,0.975350979495777,7.827594184791496
B0BJDY6D1W,206,12.585308926869363,27.833258617552893,0.9824524588497368,7.550448840530387
B07NWB8H5S,206,12.490673428507687,27.922220704745726,0.9692249938001826,7.729609897787195
B08LCPKS6G,206,15.337802032822545,27.92377470352149,0.9602543109232408,12.422875604612429
B08VM9JN7H,206,12.78070228178524,27.935421792727794,0.9835250582802034,9.292713119095328
B0D6WD2QSQ,206,11.967955148752454,27.991977431626413,0.9764811200332182,7.386557761641792
B0DCLFYFSR,206,11.569175059587051,28.02513654292514,0.977603199369528,7.965739014435441
B07HB8V9LQ,206,12.509682877642438,28.040111900448018,0.9722730452551207,9.686808161511836
B0DJFXWNT7,206,12.346796835927128,28.179650659635943,0.9682817425946458,7.876727541487346
B0C29CMM4R,206,12.399918583619941,28.19808827428017,0.976422732691925,8.50878029366649
B088D8JG3L,206,12.301348241324565,28.24820238850198,0.9650522147930829,11.01455309185377
B075F6TB7F,206,12.015255447035855,28.287289932402118,0.9833905755957376,7.698567757592851
B0D54JZTHY,206,12.194311310295918,28.37698820760513,0.9722825783149649,8.310896308568047
B0758CVS43,206,11.314771256030184,28.416755653904033,0.9747530745056776,7.2027331408142
B0F25BWMV5,206,11.266286882011636,28.555624743169076,0.9601555331365081,9.169005173238714
B0BS1QCFHX,206,13.550611420881399,28.593430029838004,0.9693959911147856,8.942838632792743
B0BW2LVJ4P,206,12.49352862459942,28.631524248315618,0.9798114662261644,8.40920408830475
B0CT6D6Q27,206,13.18263116753217,28.703925343475145,0.9818800999045687,8.555294717874553
B07BDQQVN2,206,12.219558545918142,28.708869837069603,0.977033946796705,9.150587056195294
B082FJXVW6,206,14.660721683224429,28.71071369419815,0.9757238081264894,11.563227987622348
B0081SRIFS,206,10.692933023137954,28.762610966299658,0.9700320145792961,8.628482296037769
B00HH4AU1Q,206,12.746145799507214,28.776085300485125,0.9790411046362122,7.907207261513011
B000E8SWQM,206,10.519182472414183,28.970700027945036,0.9853415219042952,6.6697509705959686
B0FYHP23G9,67,14.92198453988602,29.023285542130374,0.9466263150233669,10.447609970072586
B0CPHW5JQY,206,12.515888926496784,29.0529905234106,0.9787759384283534,7.893623280802228
B0CVM2GJCN,206,12.518085292242105,29.07563518955633,0.9680664785192201,8.575799594824737
B0D1XH8NJP,206,12.774079497716958,29.087012381786597,0.9564970765633665,10.026848655071495
B07KXSR99Y,206,12.38325364159149,29.177354415257845,0.9729142243907476,8.124794298759085
B083JKSSR5,206,16.237101361728406,29.19300860959706,0.9796950589332285,12.716810334186333
B0BSVQ37CB,206,14.707618726897008,29.20914442379193,0.9833169509363548,9.068976180882274
B0CHN2D8KM,206,12.582896290473567,29.321187271405705,0.980745007516934,8.423540532036846
B07MTRQ6B3,206,13.688375179698166,29.328631096585845,0.9699423779069188,8.854318147061528
B0DW97VBWL,206,13.467081404658199,29.418917968713945,0.9674331637684528,8.892193635662762
B0CLF2DNMV,206,13.35290635081171,29.423160352981608,0.9823869017583553,9.164054713663889
B00NJ2M33I,206,11.258885974513674,29.438728936579572,0.9716009816858316,6.924802077587932
B0DCLRRHSP,206,12.652998114558097,29.447901552134084,0.961707661937389,8.394886744514798
B083M8DP6X,206,17.95227469999813,29.57171538282613,0.9627639899198712,15.334022408849066
B0CG7GHYXJ,206,13.86450472202116,29.635580415628393,0.9706217634673396,9.39315366134906
B0D7FVQ1ZB,206,12.88196821397948,29.647421735948736,0.9756765399901821,9.061124655708909
B06XVZ6Y4T,206,12.784045803755234,29.786807795109144,0.9811918435393134,8.35088851358217
B0CF74G2RL,206,13.454986022189981,29.874460555051346,0.9740158212164407,9.457333627967513
B00NKYYMAW,206,11.676305190891897,29.94545362378669,0.9778651343052515,7.364808724006984
B0DMYQ32SC,206,12.982012595760013,30.33049347786516,0.9677289047680552,7.758094433142694
B0C1HGKNG7,206,15.007681408298824,30.715551416597705,0.971449681448189,9.520673693396905
B0CDC6H66Y,206,14.208368823968092,30.778329974971108,0.9785793787509011,8.873865669758004
B0FCFJ7W9H,206,12.070693741863213,30.82968667443088,0.9581998536820748,9.680458030719667
B0BWPK91TB,206,15.014784731170504,30.907713963151156,0.9846687294913951,8.895312567375585
B084S7BP3Z,206,15.008675199064236,30.96047835348564,0.9730992826484711,11.67414465209457
B0GQVF4SV7,11,21.804370731006966,31.054525883443045,0.970506611433948,20.835908709890802
B073QX1ZMS,206,13.511677748393087,31.087401417269767,0.9768889073076649,7.868382693893901
B0CZPLV566,206,12.448084429861273,31.1178274282288,0.9778929797030667,8.367858580837188
B0CSXV3GK4,199,12.422875228191739,31.175749828702305,0.9696230676303034,8.40355320063096
B084TDB4HK,206,14.439791228377702,31.304711891193307,0.9511110547414552,11.757359645731432
B0F5VLWQY6,206,12.816937230119427,31.365875489519905,0.9530935815688142,9.207183047736619
B09YDS8BHK,206,12.514047538053644,31.57375476281816,0.9798814782736205,8.175883428424015
B0BW9QKYZK,206,12.947199021774589,32.24658677511241,0.9489390258883517,8.649806143974452
B0D1DFRKNG,206,14.330907287412476,32.308650620749376,0.9779917632845383,9.234603278100181
B0CTNWBT1Z,206,11.89783911742053,32.55784739516181,0.9742536184419351,8.406314325709124
B0CL3P2YHF,206,16.060661232216844,32.65313235461165,0.976789164259581,10.122412771388225
B0CQXG17RL,206,13.4679648336392,32.85728015761182,0.9780441690233215,8.638254909885042
B0DN2ZCZX6,206,13.212821766566304,33.00702206490485,0.9696383038279061,8.637805571041461
B0CHHSFMRL,206,15.73752909827001,33.097446466453974,0.9674360918501451,9.08652512929496
B0DNZCJ93D,206,11.607465151444224,33.12895111905204,0.9640827360702636,8.54589340523201
B0DKL298QX,206,13.047247982673277,33.147541852175735,0.9667223502046649,8.462604348173135
B082WG5VTK,206,15.654561203336254,33.30205627696725,0.9629526195500122,11.707633149442797
B0C1Q9QDQP,206,14.138504727280255,33.338188972904234,0.9786739525009576,9.628105284216455
B09YLFHFDW,206,13.197085060841829,33.38842550439983,0.967891358979134,7.696048587940599
B07J4WHNFC,206,14.868961799862316,33.43923978217008,0.9821249920290432,9.184834240125427
B0CXPR5412,189,15.179984364686186,33.62916295135166,0.9606229313153201,8.971737823878541
B081HH5X61,5,19.714606140136716,33.76265047911107,0.853640554042637,10.384463123789162
B0D1XNYKD5,206,12.861888143576463,33.845221578180045,0.9607723199017317,7.976072553613589
B0000511U7,206,11.342208789436562,34.069049379808,0.9817655286824762,7.184275614177214
B0DGWNRBZJ,206,12.878937905228252,34.144748452953635,0.9686639643985484,9.06881404732262
B0CRT6HQ82,206,15.493824771584816,34.20220752315324,0.9777421924028477,9.517548899102978
B0FWCXJVHN,151,15.663172781988482,34.32404878226608,0.9589319394172671,10.627024922109342
B0C1KPXPM9,206,13.18979699357042,34.42099426642757,0.9750480261698229,8.877180497312635
B0DRM949PC,206,13.475124934390912,34.48921268583108,0.9596365733882045,7.9306153189754784
B081QPF19F,206,15.77921635451826,35.08076087192582,0.9661138964689763,10.478641242440396
B0G39X5N25,61,15.344325591853407,35.1104136760591,0.9692304073509551,10.104624696500318
B0CJYL1Q9S,206,14.886652020482185,35.120694658040506,0.9586857527516002,8.673716418854392
B0F5QPF2YC,206,14.336432410490167,35.138283608319306,0.9645804591300734,9.01868914511635
B0DY8BRMM5,206,14.54115867698077,35.23494147293189,0.9637070177887413,8.108992763462531
B000J1FABY,206,13.69387692118154,35.25524700603581,0.9706623449839933,8.38647178445485
B0DYVRJJY4,206,13.990591941111296,35.269561942497546,0.9642260369222608,9.323452903523508
B0FTT4VH34,129,11.251246698660445,35.294065225847426,0.9671280327834452,7.550228011640672
B0D6354JRF,206,14.480138433789744,35.5674303377372,0.9698967827134157,8.645473601573846
B0F1GF1KFC,206,15.636660068289746,35.59851138719592,0.9579957814133214,9.879650850245746
B0CQ1CVW3Z,206,15.920034696616014,35.61778265795629,0.9544632717950732,8.58720202446387
B0DS2TCW9L,206,13.642346537414106,35.729845914019094,0.9675457190420652,8.591716741307721
B0FCTHXNC5,206,14.53813060454952,35.75424914802387,0.9650705332999836,10.30194526207099
B00001R3W3,206,13.268238330118864,35.80480377394401,0.979578176850778,6.41210291375689
B08D6R7GQ7,206,16.75349813368714,35.977543824354406,0.9451606023302617,12.329341966622218
B0DM6S4FMH,206,13.752754248091318,36.122290984763055,0.9675828178195682,7.940693199795507
B0D637HWC5,206,14.670033316380769,36.239125157406896,0.964874026789988,8.855468148400947
B0CTBD4X55,206,15.100894390865436,36.24023084419344,0.9500000461428586,10.008689665053524
B0F7S243MJ,206,13.190566778553341,36.33098864353147,0.9612548228920184,9.464203247428193
B0CTBF4MKS,206,16.557460890094056,36.553897862288224,0.9724170056222083,9.371822908397503
B0FJWQP6LX,206,13.762246307169347,36.63003016397148,0.9533616756067013,8.84364097689527
B0D8LH2VSP,206,12.973349154203841,36.834836799539765,0.9681274948635066,6.8067496038678525
B0DZ77D5HL,206,14.413808533474079,36.90290408131604,0.9607498946280715,8.826042114534422
B0GKFLQ9SW,39,16.87251168666742,36.954778126047486,0.9383715607114342,9.05300659544204
B0D9R7Q449,206,15.310941170349862,37.14265422422916,0.9622890883666775,9.10170231157723
B0DT2344N3,206,14.393024683369015,37.56311741271049,0.9672928683265362,8.995934340351502
B00DESZGFO,206,13.011122997432079,37.94347697837539,0.9680427689924379,7.654071370151519
B0CFV9XR2Q,206,17.65257289719813,37.95325960889945,0.9769533577422228,9.425828496609515
B08LF1F981,206,15.535466146006167,38.05116223709974,0.9693439811531457,11.348277767029243
B0DJV4N98X,206,15.637883439388089,38.287491606898634,0.964207785238567,8.787879445666176
B0DTTMYBRH,206,15.306357716773318,38.338640308495656,0.966057088479563,8.860128347030397
B0DC17VXTL,206,13.47848939812299,38.34233849289786,0.9423211328085437,8.287622971101468
B0DYD56G2Y,206,15.021313126480694,38.58394958769814,0.9642910394685216,8.832979359715672
B0FPZPF71Z,115,16.646974376346755,38.63808855422724,0.9695801382603308,9.988078329746743
B0G16CYYMV,122,10.912404704328445,38.64856592005393,0.9655268430802452,7.378215048335549
B0DWCRXZF2,206,15.713466792060334,38.74637771898924,0.9591541885073376,9.172097320432576
B0D9WWB3WX,206,13.209088374850818,38.77131645343764,0.9550054049687271,7.3186206423551905
B0C546P8BQ,206,17.521482761438612,39.95585142565214,0.9556924589646243,9.465639779706457
B07889DGLD,206,15.959071781565843,40.0481547383729,0.9707546711875481,7.480672600631566
B0F8XV7MPP,123,16.04026658655182,40.37409940088157,0.9589345650232316,8.867137858297273
B0FF5JJ3CP,192,14.555503787199656,40.569352776926955,0.9577539651757417,9.029110315705495
B0D8WJYSF9,206,14.571159255851818,40.71157813364255,0.9236532033185229,8.825282258827365
B0FDSLV3B9,206,15.689947201349202,40.767244551688016,0.9376833402108898,9.54857230320912
B0DXXYS4BJ,206,15.959456050465407,41.81855418103746,0.9648834238962022,9.430623910666364
B0D63657GY,206,14.778670085888464,41.842035993799364,0.9559354689897814,8.996954073569176
B0FDKR4RVP,202,14.531523352707964,42.73462956094909,0.9570394019661107,8.370495599667201
B0DVZY44YR,206,17.853114355976142,43.20173802610307,0.9503914827843608,10.701164964361347
B0DF44RTTP,206,17.10205588822226,43.71205556307923,0.9639176295439272,8.849685251960535
B0FHXY7VZ5,206,16.257505410481425,44.37879901537508,0.9575020334000952,7.959587284722423
B0D2PNH494,206,15.974867170204234,44.8496865740338,0.9605986905253737,9.215060952158003
B0FP4SCNWD,192,15.63466545989116,45.195529501446046,0.9572094853900597,8.984197004521095
B0DYWNQMQJ,206,20.112928612625716,45.81998603358162,0.9568332766515789,10.998647836335827
B0CL9RXRVX,206,13.587419925152675,45.97240146279402,0.9535369051162538,8.72252906832677
B0DXY833HV,206,13.970469587196423,46.03236370224464,0.9464689618597452,8.848986838382853
B0DGHYQ1VJ,206,13.026913725751117,46.06919602610766,0.9502358023027017,8.034672691908575
B0DWGS5977,206,13.588574878822254,46.242069019949405,0.9479632665587746,8.99967014856235
B0GPY9PKD6,8,29.163983130455016,47.292508832583984,0.9047167823954874,17.696524182194334
B0CG6LMQHH,206,14.858084904476275,47.351380944890956,0.9628318966422197,8.141318307020057
B0D1XD1ZV3,206,14.228009864566395,47.60790710474185,0.96103959041162,8.453127734469211
B0CRTYZG5C,206,15.348652546058577,47.84139296532779,0.9617269238795052,8.433368354347996
B0CTBCDD6D,206,14.214436013397659,47.864159981270106,0.9475312197351717,8.032826154743587
B0DHVH5KCB,199,14.054827758175643,47.87194372272979,0.946336449954912,7.648783408861355
B0CRGJC5ZD,206,13.498692412793059,49.01900610707186,0.9399227346937493,8.189200026371063
B0CPNYDXQL,206,14.628287940164212,49.108458181030834,0.9610571626382972,8.976225848344791
B0DYJKTHYF,206,15.092826900667356,49.2709604348725,0.9459881418833568,9.047341050444329
B0D2XRXNGY,206,14.173318800324372,49.377222213348944,0.9402288932070211,8.605019121285551
B0CTJR2C5X,206,13.623023330540333,49.429193421322594,0.9624685463910789,8.142333962085926
B0CNXKKRPH,206,17.25607926952029,49.46514392636453,0.9494964825419863,9.949361135632111
B0CGXYM9TP,206,15.326250706459716,49.82014751821514,0.9590649620716177,8.447496524657549
B0CFCQVZS6,206,15.23792448497513,49.92134769716307,0.9370050833234687,8.587542658070143
B0F6VCDJM9,206,15.016242274589906,50.247133913303735,0.9371308723589103,8.575251847681935
B0CKLRY533,206,16.379494736588114,50.281031579047216,0.9475197445035658,8.980656850847932
B0CCZ26B5V,206,16.105187928468276,50.37390564961698,0.9511895351705799,9.012760380152693
B0DMHV5BG9,206,15.175805061210703,50.39936431122054,0.944554382946501,8.571211592419765
B0D8BZDPXB,206,14.446540851593017,50.603711260696,0.9529184781005967,8.22102473953661
B0CLWSGNS3,206,16.517703316975567,50.774868470580664,0.9408728343447706,8.733100668826859
B0DVH6N98L,206,14.359815061717354,50.818426010640366,0.9425338110440807,8.800932075941278
B0CMC2FZFD,206,15.873421487437867,50.85806592652222,0.943166156081307,8.509849111036702
B0DWC512JJ,206,13.798523895485886,51.09128269631605,0.9504182268013478,8.335024407076197
B0DPGK6XQ6,206,16.297955976504724,51.16326048902189,0.9452878045946965,7.201186736916131
B0CTP56C5R,206,16.661077614571283,51.17635443412497,0.948749144973098,9.553574518709484
B0CJVK87Y7,206,17.400776229228786,51.237331430308046,0.939964774221047,10.38731865526833
B0DJWQ1FV1,206,16.148971592616107,51.27291232262084,0.9418633962160742,8.805778446009255
B0DSK2MB15,206,15.918935293642063,51.373516921281265,0.9426342688725953,8.297893203375574
B0DYR3D7QQ,206,15.25178746464183,51.40232644971545,0.9389712138085037,9.14879154801587
