asin,n_obs,mae,rmse,r2,mape
B000JJI6XA,213,7.9407169014299415,18.079756547869422,0.9883225430324379,5.693240820706232
B0DN45YMP6,213,8.282801235897441,18.126843907124876,0.983302264723639,6.43111882601939
B0BQPSX5CR,213,7.732028082547612,18.159434902515176,0.984765983708442,5.562185516410074
B0D6WD2QSQ,213,8.091784940191276,18.30351932111375,0.9882209717899756,5.737425434685729
B0D3WGM8X8,213,9.224320216022187,18.354078792763588,0.9857664942793195,6.705536183121072
B0BGM5XPQZ,213,8.404584550365035,18.435760835082252,0.9916433819668262,5.643039594999233
B08PJ4KQ1G,213,8.657186119455686,18.46178842631125,0.9861181873697069,6.941542549526757
B0DM6S4FMH,213,9.544654793896026,18.468939069173455,0.9855539528590305,7.321423718278111
B017JS6PD6,213,8.29856450085349,18.70954783453225,0.9876993042394179,6.405379231935666
B0CTP56C5R,213,9.794772186010656,18.766764983601178,0.9854946344458311,7.748567194786987
B0FVXMHHRP,73,8.866552340363803,18.770722128468858,0.9898039348904906,5.680914966082027
B0CPHW5JQY,213,8.777757787570147,18.787932494615067,0.9852930788329072,5.981208966262788
B0D9R7Q449,213,9.857100291274524,19.037264436647142,0.9849655685099981,6.214532069820679
B0CSXV3GK4,206,9.46668015637444,19.109885378968276,0.9852588645108875,6.496588954016675
B0BCH5H2R3,213,8.104107061305516,19.153202260517553,0.9911334858132765,5.962424393069296
B0BS1PRC4L,213,7.701511312672788,19.15736559706583,0.9906733162873466,5.248616032779333
B0BS1QCFHX,213,8.273426258373707,19.179523831237823,0.9871801201053674,5.619885354555799
B01LW8V8CD,213,9.569583980399116,19.20919906710521,0.9834223581117396,8.22482192685382
B0B18TST2R,213,8.245073778573337,19.281825421510653,0.985134897892571,6.060978118171854
B0BW2LVJ4P,213,9.045577032151915,19.369757547271483,0.9850169650828179,5.851067277230252
B01D5H8P0G,213,9.10559476162906,19.43816882669081,0.9827819227285892,8.376826791267563
B01N0782B3,213,8.315448331609018,19.501822731554427,0.9837938187467082,6.747732357980532
B0DSK2MB15,213,8.783307709671522,19.51318919976892,0.9836322613817705,6.38622827440455
B07HH1QSLB,213,9.432215086798152,19.60261568528505,0.9917615114683556,6.553476125724334
B0CP4CG1ZB,213,7.40750758112876,19.617618813931482,0.9779772876573292,6.39660129290194
B0BW9QKYZK,213,9.438994065942898,19.65869767775452,0.9833650387262685,7.360210211381636
B07Q7DM9HP,213,9.282985563591613,19.798600274492415,0.9867211481777225,7.368470620300885
B09FT58QQP,213,9.434821941214548,19.919782014390865,0.9913008000584135,6.812419369118633
B071S84ZW7,213,9.621821245990448,19.95818837283264,0.9914608229718539,7.381370715822773
B073QX1ZMS,213,8.40865975590379,20.002715848156008,0.9890318322970172,6.1354418457731414
B0F5QPF2YC,213,9.212675049383314,20.226540970755543,0.983805433875287,6.29742486919217
B0G31P119K,76,9.134385934879905,20.348324759891973,0.9762024828639208,7.667994515717494
B09QT1Y48G,213,9.121637579152283,20.361847895263598,0.9912136639132009,6.25263738247785
B07T72QG3K,213,8.413596771311871,20.382378793286936,0.9884271506099762,6.053720048084033
B00QOOZ4DE,213,8.213060217485742,20.406980504380243,0.9849230245429679,5.4834918841146045
B00DOMYL24,213,7.796778272261641,20.407693692856615,0.985984003413112,5.448662122636663
B0BQPRV3NJ,213,8.694066682287225,20.48719310388581,0.9911589233339237,5.978039771752199
B0BWNYBRNL,213,10.00373692131938,20.522334751879256,0.9897008606443654,6.451755282636067
B002QPZXH2,213,8.326809382461047,20.537843029951915,0.9873942345612274,5.80165497393581
B09LYF2ST7,213,9.189596954220338,20.54262908678217,0.991050733871391,5.800875240379293
B010OYASRG,213,8.174943874609863,20.559659984572225,0.9895738207088123,5.412996711434507
B002HZHUCW,213,8.314080809740954,20.591992098045736,0.9885355467296082,5.508979245809575
B0B5MC3G1Y,213,9.215016646228484,20.60579060147902,0.9826611557831495,6.368739862621049
B0F1K9WXH8,20,12.075313428878783,20.62671277669107,0.9714294750165536,9.123776799438316
B00001R3W3,213,10.01834069614679,20.700616306737228,0.9934450294108856,5.893208791719292
B0B4MV1TGL,213,9.072253099629577,20.800911991351036,0.972443987623313,6.506027484947192
B0BSVQ37CB,213,9.47425967077694,20.806372804590794,0.9864064356264416,5.931540183697556
B08B6FMPTP,21,13.90440767742339,20.82225480788611,0.9495165621292508,12.139671549404405
B07C2Z21X5,213,9.311278630914824,20.888178310729682,0.9914749448709451,6.53673833946031
B0DF44RTTP,213,9.29893739852547,20.893258327013772,0.9807305379319102,6.550596035626395
B0DH3FV295,100,10.012491892623903,20.962358019395126,0.9903971592674615,7.010347183130743
B0C6KFZC9Z,213,9.458966964847045,20.994808045182108,0.9822211646406716,6.568140812073982
B01KBEOL5E,213,8.522799135396179,21.141874063638795,0.9835474381255358,7.80254569000407
B09CY995KT,213,9.672246834929561,21.228272884705703,0.9830542245919608,6.96035007704542
B0CFCQVZS6,213,9.64815039666046,21.249040861230352,0.984456100947019,6.705427074442722
B083BT3VXZ,87,9.656791740943646,21.267265599811093,0.9779722463044469,7.088314036161497
B07SHFPD8S,213,9.850069799109804,21.287065031123852,0.9908894747682147,7.183288117419721
B015PK4IAW,213,9.365647024862083,21.353183327855483,0.9878606735522373,5.661116245326136
B00NMJTEC6,213,8.450637919018526,21.383468805109473,0.9875319719242408,5.138462198571185
B0F8XV7MPP,130,10.44772563596872,21.392099584447266,0.9798903150016847,8.165880040001138
B01J4KU2UO,212,9.524947545123549,21.440802726704394,0.9865391746192959,7.870754348688915
B0CG6LMQHH,213,9.920276019584405,21.511669177920844,0.98464984404422,6.182099920581624
B0FD5GJ9Y5,213,9.464285238382402,21.540129360248862,0.9782567120486798,8.45908016843701
B0BQPZ7DMV,213,9.857456268883649,21.55049941125362,0.9902461032820316,6.3318044708484855
B00VBUGPW0,213,8.562481679513422,21.59422203715866,0.9889940159705478,4.691414772259167
B09GJZKQ3K,213,10.701396921363795,21.677338251318623,0.9869571824386449,7.341594207390084
B07H9RYVZ4,213,9.854293346315483,21.728786189400825,0.9906205838155914,6.941017337968371
B09Z6Q2MLC,213,9.251671705111653,21.734285604061892,0.9824545911783132,6.396439335500339
B0F7S243MJ,213,10.218016635106764,21.789695901894927,0.9810989260511256,6.980112861641303
B0D526GSYY,213,8.998039577018487,21.905962204246705,0.9819778635208434,5.994397780531091
B07KFDS3PT,213,8.997678892466944,21.949369393188697,0.981651806095581,5.384920980818244
B09JL41N9C,213,9.373126015551213,21.988508873082406,0.9797193043734601,6.134597132059872
B09XS7JWHH,213,9.855668193208217,22.044218133914352,0.9811868838033958,6.452386031938697
B0732MD43P,213,8.924493117175752,22.097601688372826,0.989636230776693,6.809787682998032
B08YDW8HKX,213,9.733375109551659,22.199499677247015,0.9767312357653098,7.224401408475087
B0B1MGSLLW,213,8.908531083209974,22.296618973710956,0.9832266257088265,5.60168688626757
B0C29CMM4R,213,9.471765856407059,22.531429214969098,0.9789014995566531,6.469939175157104
B084SDXVBD,213,9.763776029488287,22.568710837964733,0.978343189002899,7.768972757728297
B0DWCRXZF2,213,10.55136523493019,22.57629768618009,0.979710163790374,7.512758338398179
B06Y4FJD33,213,10.422215597931768,22.58883352684954,0.9754188764976052,7.693939902262007
B0DSG9VCRH,213,9.599715913047252,22.65147328472175,0.9840070848489766,6.54432731121721
B0FHWKYT89,7,15.095572989327565,22.757362643610087,0.9756295983520192,5.939246979851818
B0CHHSFMRL,213,9.197707505472389,22.76242708828678,0.9764533069396399,5.740421696121787
B01MTB55WH,213,9.52940243143431,22.779440427612947,0.9896408383826529,6.7515541148471305
B06XKPQ6YZ,213,10.15971150080363,22.840287121465778,0.9901828309744463,6.875115026744992
B08HMWZBXC,213,10.26712174957347,23.034064228160002,0.9880870611164854,8.786792480694514
B0D5KKV2MS,213,9.943391448813424,23.042781262648646,0.9823506442250771,6.703962891217808
B0CY6S748H,213,9.983010746682753,23.075591371361455,0.9751038436961642,9.409876050073937
B09478CKG2,213,10.353497167238046,23.078391967040506,0.989352731140767,6.379880547796371
B086WTSMQH,213,11.853509375702048,23.222864721930925,0.9715850115126377,11.08061012176041
B0787WGCXT,213,8.577132047017415,23.37625758539117,0.979984339010138,6.099668386407879
B0916TKFF2,213,11.48463133243328,23.38230585186466,0.9879329050433685,7.885622845267319
B08W5BN4FK,213,10.595308926542037,23.42840564970776,0.9869498493265663,7.38218651595796
B0044ABZWE,213,8.99048477710133,23.507213625054078,0.9834977600987419,6.529141314131539
B0BVSXY216,213,10.942747369596097,23.51529061516877,0.9897131908170711,6.381689761573568
B07FYXRH99,213,10.23389788855969,23.55199124709687,0.9889802836672911,6.769078523362923
B07889DGLD,213,9.934829218779372,23.629376765990518,0.9837192980896466,5.971936230494923
B0DVZY44YR,213,11.23758186197057,23.682635888944734,0.9803996211618049,8.181418149238777
B0CT9MB4WR,213,10.166288265174542,23.726983803712443,0.984980780059007,6.299743684275862
B07Q1GHB5X,213,11.183521177354555,23.80569502770983,0.9898107195000373,7.638790151385592
B0BT2V6KNM,213,10.409984730375763,23.8796486630096,0.9857698552564891,6.726059094630424
B09BKCDXZC,213,10.117567944056551,23.95014182947837,0.981690239236876,6.342833406382592
B0CTBF4MKS,213,10.567004621443052,24.01409296178413,0.981130003919681,6.205176095726298
B00HH4AU1Q,213,9.240139747673357,24.025834514748407,0.9820006129816369,5.724854207472996
B019Z81V3M,213,10.132157563581153,24.124456302409754,0.9808680487007856,7.819394408813355
B0DJV4N98X,213,9.578571879337652,24.12725629678271,0.9794083883517845,6.43965042788975
B09PSKG7C3,213,9.990212880703204,24.174282799717353,0.9883035294469786,5.559327250833145
B07N3WYLKZ,213,11.207385041142853,24.187712817600566,0.9884968871758958,7.107423133773683
B08NLCW9WY,213,10.423125635335142,24.2279688330324,0.987594172843168,7.590164138476564
B0DS2B3P2B,213,10.459145718695412,24.237821858546965,0.9840819403304631,6.5949294522592545
B09V9P5Q6W,213,9.599408551337014,24.482573449742635,0.9884202698147074,5.3665438751858865
B0D8LH2VSP,213,10.291091620396001,24.50618021920834,0.9790610531240859,6.115736710956773
B0DKL298QX,213,9.523281222150919,24.630052295938288,0.9822938115459016,5.766148643731747
B0GKFLQ9SW,46,11.528691388005795,24.715056923272975,0.962559482195314,8.391205709943694
B0DQ74C7CX,213,9.832077477414842,24.7247105280326,0.9727688458529542,6.638022883490318
B0CCBXRYRC,213,10.710321954897312,24.754735286669487,0.9874427896788324,6.5265817965514765
B08D6R7GQ7,213,10.993048250440141,24.810069489976293,0.9730336371434427,9.406637059570135
B074CFGG8G,213,8.787865076736667,24.87458452824997,0.9857786419385538,5.579125862373922
B0C1QNRGHC,213,11.311550445467095,24.979494249919725,0.9874934700228444,6.802693883399373
B07BB5FDS2,213,10.450530598868786,25.120856794910644,0.9883502685159955,6.13061508084963
B08L6ZYW21,213,12.645215362316007,25.24148887364572,0.9718147292111379,10.734077540619381
B0CF2QYW8H,213,9.764417915075597,25.31339690320063,0.9839115969851959,6.2786920931165895
B0B2J7WSDK,213,9.470260559046212,25.3447066248734,0.987618076623814,5.697139492963686
B00B1EO1Z4,213,9.700046842064655,25.41846289224443,0.979345787177514,7.036864146711684
B00NBC3IVW,213,9.476800015230134,25.4570194855518,0.9789341959234843,5.458586085877413
B0C1KPXPM9,213,11.188973971442998,25.496149322470977,0.9870757915094214,6.915936483566684
B0863FR3S9,213,11.870270655099214,25.56162758567835,0.9843793810955126,9.545258512821146
B07Q8WH9TX,213,10.909715784816113,25.564521980934813,0.9871005361101539,7.2159314385954865
B0F53L8J78,128,10.943079893887043,25.643988732296382,0.9754279034304114,7.094320793581152
B0GJTXVN9Z,54,13.371879596710208,25.647030159234543,0.9750592141236029,8.051571581499818
B08KDZ2NZX,213,12.002482217063367,25.64942593209436,0.9745484058746962,10.16526854123959
B082FJXVW6,213,11.88371046334925,25.681575187333223,0.9789253767306273,7.053322377242015
B092RCLKHN,213,11.308412320401189,25.7408307154023,0.9788826786942338,6.4422453867446094
B0FC5Q65J8,213,11.893856250064474,25.76351986133776,0.9764642743885346,8.39815854792865
B0D826GXQ3,213,8.95380862759872,25.78868708033228,0.9679824717891602,5.7470838627943674
B07K1L5N7H,213,12.248852726663223,25.92237798333201,0.9893499065816422,8.068080338779877
B01J6XXR38,213,11.991012720457265,25.963786567906496,0.9784738059338701,9.578396928479252
B09M94KXPN,213,11.029335221304018,26.050401170970275,0.9851162373328245,7.092545574278812
B0CNCHLR56,213,12.082212357946403,26.06768468200357,0.9794523581544483,7.604827199387869
B0C8PR4W22,213,10.966755528069436,26.076849883398776,0.9868193094025943,7.1147494241571785
B0CLF2DNMV,213,11.127290738781854,26.111867627141727,0.971899899314379,7.480353412686227
B07HB8V9LQ,213,10.010141607293498,26.178083980703885,0.981290333895998,7.184837584524925
B09ZWG648V,213,10.962696095050221,26.46486796506343,0.9851382036389846,6.4892803771136345
B0CXPR5412,196,12.092206511205557,26.559796733358574,0.9695005147573881,9.191620490280663
B07ZYR8F2W,213,12.336577037041176,26.573344160948423,0.9806377494254426,7.557052735468572
B0DYD56G2Y,213,11.743259021597849,26.62433637158232,0.9786061429981087,8.257564694905389
B0CGXYM9TP,213,10.967820862873058,26.626502828124938,0.9855404757950855,7.156876646714783
B0758CVS43,213,9.525966041547033,26.75269012612346,0.9758912021956038,6.2331536074064475
B08D1VF18M,213,14.113383038570062,26.895252193342056,0.9843196190380208,10.777353646628978
B088F7SY6S,213,13.143866957454055,26.928995948796288,0.9823666839983826,12.579468349253082
B0D637HK8Q,213,10.95507455995945,26.93591176387592,0.983040189790782,5.750289237003297
B0G1PJLWLZ,30,11.605817507425945,26.964391225621995,0.9418738533330798,9.028742283162007
B07Z5DZM31,213,11.7032021837727,27.061905578549197,0.9773719956675896,7.26805115240809
B00NJ2M33I,213,10.382821166257903,27.076957182325724,0.9812799184734274,6.179145919160946
B01CG8N0H8,213,12.298773889049118,27.110428785472863,0.9772950100381217,7.71785980775869
B0797LMJF5,213,8.733777617512734,27.22292858748524,0.9840031117885281,5.3450993275393
B08WJ26WP6,213,12.272290027958686,27.3200541364964,0.9827673352453373,8.071052771777444
B0GLRBGV3J,40,11.5171309838295,27.32504258857885,0.9790254089454884,7.224990516677665
B0GPY9PKD6,15,15.79926075998942,27.379878215393234,0.9841315513158388,9.568414074434193
B07NWB8H5S,213,12.354594621882192,27.38239943859977,0.9794290080471083,7.533234817137571
B0CPNYDXQL,213,11.503681857776193,27.461340394150913,0.9760302869724912,6.978550383843792
B0CCZ26B5V,213,11.68033278245881,27.635533224682263,0.9693249358546696,6.892502482609126
B09MFCKZX7,213,12.21693565180604,27.7217732193267,0.9762683308485763,7.367618755791369
B083JKSSR5,213,12.168329270233011,27.779545121181755,0.9733970079142377,8.31719414362894
B084S7BP3Z,213,13.377361242983822,27.815749096569576,0.9840644027452161,9.668584018016025
B00176T9OY,213,9.147929715259533,28.110577029279195,0.98667848886006,5.183276373600018
B0D1XD1ZV3,213,12.169516168334674,28.17071876047161,0.9798568059757,8.070900671277274
B0C6S6TPRH,213,12.441258866037003,28.17539338675534,0.9783702360100943,7.2016458575246896
B0FDLD34V5,193,13.33803683691074,28.196534757640975,0.9809780773749781,7.501434767724524
B0CG19FGQ5,213,11.821224333445231,28.204835591740498,0.98266634388671,6.606784718893236
B088Z22VYF,213,14.036838295896288,28.296952532473043,0.9678556738125328,11.908578468658916
B075LT8YLR,213,10.409638794464684,28.389344090020156,0.9777205966553129,6.187774232532566
B0FTT4VH34,136,12.776020061969756,28.395944574824835,0.9755025364389001,7.7282673020087405
B0DNZCJ93D,213,11.442068642092423,28.550588829694036,0.9729173478075118,6.7537111347485785
B0000511U7,213,9.059981973495841,28.662957739845712,0.9869099421582237,5.993968838301765
B0CTJR2C5X,213,11.593461241923588,28.672294265396026,0.9664879832297272,6.915123776900199
B07WCNYGM1,213,12.849882219251892,28.739850327833583,0.9827239100795173,8.096233208806789
B001EVGIYG,213,9.376928582527267,29.043160665769545,0.9850377078022046,5.13058628423804
B078XR8C15,213,11.26976561004567,29.170643169702853,0.9773770174540864,6.314287449742875
B0FDKR4RVP,209,9.56407109639291,29.304589233124442,0.9556088611188029,8.225265592967105
B000JE9LD4,213,9.298425874217575,29.327907962381875,0.9870298386335605,5.496038918073781
B073QNVQK5,213,11.497840654256757,29.47554020243213,0.9792337263098604,6.477589200389098
B0CKLRY533,213,11.405605217212802,29.504846981143015,0.9807180023143566,6.412071686495562
B0D6354JRF,213,10.504541731910525,29.68610296108383,0.9795324224474382,5.988695913125159
B0DYVRJJY4,213,11.894188384741126,29.90115306732927,0.9678152098629806,7.033678301110211
B082KJCR7N,213,13.671701308595184,29.97014993190569,0.9867442399628955,8.836278300743716
B0DW97VBWL,213,11.039385760669976,30.02205120864999,0.97259687091197,7.497925126068851
B0D9YZJ3V7,213,10.475156044937636,30.138924629854646,0.9731992675472356,6.19567727935708
B0CRTYZG5C,213,11.053015718863046,30.257738186883074,0.9804239461943067,6.514820681566694
B000E8SWQM,213,10.009417348064726,30.358157196712188,0.9846041335377493,6.1275775966102755
B0FV8MD221,16,15.323052886724472,30.365085666159708,0.9785879968873371,10.531231154828241
B09VMJM5RD,213,10.980898047165132,30.374657857044845,0.9802812563515164,6.564211830409114
B0DCKHXDC3,213,11.063505436982345,30.440554669198267,0.9628295589154726,6.537272008160426
B0CL3P2YHF,213,11.170305228524363,30.926484491142467,0.9687597562468978,6.66402587765915
B0B4MWCFV4,213,10.633689145191175,30.935860694361917,0.9823586988447353,5.614458126672823
B0CJVK87Y7,213,10.994163006169135,31.165983421927468,0.9734159792630489,6.197011117404382
B0CV5T2YG6,213,11.333442383707968,31.26851715412329,0.9643776992691138,7.530717354106664
B0CT6D6Q27,213,11.318313146600142,31.410530405204657,0.9636583480005011,6.599513686968332
B0CTBCDD6D,213,11.2778250432798,31.433253096512757,0.9749955201552998,6.57225508763965
B0D1YQKDNL,213,11.677289993841322,31.626086084381324,0.9689916849921937,6.677844830041038
B0C6FTSYQ9,213,13.464751419550934,32.5816707964442,0.9820562185931104,7.163910400378171
B0FCFJ7W9H,213,11.713057858731263,32.755047946064764,0.9600401218170267,7.374229698170523
B0FR2XRSHH,183,11.619472865224537,32.84044639799198,0.9665807491690422,7.456192157573434
B0D2XRXNGY,213,12.227793490718787,33.54263682267834,0.9575269150731338,7.110653231980055
B0DJFXWNT7,213,10.726115096007153,33.6602606224926,0.9746335959570276,6.083935239899844
B09L951YB4,10,12.799125484466554,33.71160757430341,0.8921370968723683,6.0149235414723545
B0D1XKVS39,213,13.065873011020429,33.923666493092284,0.9697136081393379,8.063695588069674
B0F7NY3VLM,213,13.302579241470552,34.22878881219916,0.9643589244369234,7.251857111604218
B0CVM2GJCN,213,13.603291463717609,34.588912097469766,0.9755184352940047,9.813231081886663
B0C2Y6WXJ7,213,13.251574643721604,34.79600681399613,0.9785956460195255,7.269383304374672
B0FQF5BZ8Z,193,11.835879225063815,34.822001557290704,0.9682489323828047,7.329768014518369
B0CQXHLJ81,89,14.528905208673368,35.49019735591361,0.9683789324270455,6.623283700292045
B0F1GY8F7F,213,12.84713450928809,35.5176310988414,0.9656208844729958,6.440990222880318
B0CK3XTZ2Y,213,12.71047967445123,35.76849094837612,0.9728305145440261,6.6149663759722515
B0D1XH8NJP,213,12.685241486813538,35.8081968913085,0.9620389852313123,8.216891221759866
B0C1QWWZR4,213,13.340170410048792,36.53282518592761,0.9754740563299769,7.197317410098905
B0D1CPPL85,213,14.360870725157117,36.960559370881775,0.9698093394586572,9.763357801580625
B0DZ743XN6,213,10.603153164196462,38.70618134535096,0.955048271349341,6.174574510178976
B0D6CKL4HV,213,11.410746794776736,39.17028203148261,0.9647972823225935,6.6834642312311985
B0DMYQ32SC,213,12.582990911331533,39.296864711856514,0.9612357882484858,7.309107293407877
B0D3J85SX4,213,12.290003086054268,39.33778553995354,0.9681971419556902,6.075938950270506
B0DT2344N3,213,12.007045295607876,39.879083084592125,0.963653065564909,5.773967250434945
B0DGJ7HYG1,213,9.544269847869874,40.005923605248014,0.951037302156125,6.038363673923334
B0DCLFYFSR,213,12.670440783791701,40.449494207750035,0.9678839720820753,6.020207418744522
B0DRM949PC,213,11.957611952499606,40.83771546672136,0.959844113835358,6.573897564506003
B0GD21577Z,79,10.256852369429192,40.86569689122379,0.9603381832469505,5.359547616079143
B0FP4SCNWD,199,11.920923464214384,41.128349036221536,0.9497142577889193,6.637361585023768
B0DTTMYBRH,213,13.584954411143991,41.38425474034635,0.9610573776853922,7.336557996470979
B0F7M3HPBD,205,12.336890211244906,41.4867116741812,0.9513567854773244,8.043390386089996
B0FCLJD9M4,205,14.585104860259266,42.51015460800036,0.9570359060858384,8.872195011431337
B0DDM7PFLW,213,11.975620622052832,44.34761199336636,0.9500587776415492,6.636163968115856
B0D7FVQ1ZB,213,12.198474656584116,44.97455129075325,0.9536818309078143,6.97547375391728
B0FT21HKZ6,168,12.15383584533419,45.89646199067525,0.9390755221727645,7.096410397843245
B0F1FR8V1T,59,13.621308433726684,46.28259549987195,0.9366144209683428,6.29226459464556
B0F2KLX2T3,213,11.768253051686175,47.39693611276685,0.9408151810880406,7.289195902553647
B0F3PQHWTZ,213,13.040581486572123,48.9870763506407,0.9395592841574286,7.232708774377124
B0CWVXTK6Z,213,12.1060610417469,49.17235694039197,0.9401225118299134,6.617249917333459
B0D83J6JJ9,213,12.42349422741384,49.24231281465522,0.9457461269265786,6.445144697465781
B0CFV9XR2Q,213,12.480635554353954,49.70753773348474,0.9488375843106417,6.630135900402609
B0CCYKVVRH,213,11.407738676742769,49.84574213274926,0.9466918683548751,5.98293319396784
B0FG8XLBJ6,213,12.64496315781499,49.978455518099835,0.9411863235546049,7.115005018545788
B0D636SL59,213,10.716237151813058,50.047543236528476,0.9299479089718652,6.040558493416711
B0DVH6N98L,213,11.148355984665416,50.23482940452057,0.9421956502294987,6.5112245158917395
B0D2PNH494,213,10.85144827202452,50.29820283101888,0.9350399890484077,5.885485356429541
B0FDDKHY1B,213,15.55320389635686,50.70751921032701,0.9402152396616184,8.26063502648766
B0CJYL1Q9S,213,12.482147584028645,50.71190524396318,0.9350717151567378,6.703973008656158
B0CT3SGHXL,213,12.65897082404911,50.73390860458456,0.9574316313022907,6.409238347103126
B0CT9XTKKM,213,11.94328675758111,50.79735688235065,0.9486314233454718,5.947024220964665
B0FKW2NYJ5,213,14.405437457483139,50.83989771656825,0.9335895645614983,7.4476305293123115
B0CG19QXWD,213,12.62907720073288,50.9152939195292,0.9358173940839203,6.94204046868211
B0CDH415QV,213,13.673189484860414,51.258683581947395,0.9510622386633312,6.636246149262061
B0C1Q9QDQP,213,13.287253919341754,51.448110047242,0.9444095193512353,7.077758432635596
B0DGWNRBZJ,213,13.602351150781333,51.4973021064574,0.9399734497713421,6.29264156479673
B0DHVH5KCB,206,13.193441910790007,51.7071580083218,0.941783942200365,6.5772665188508075
B0FHXY7VZ5,213,12.605305280551104,51.710572301963474,0.9408574320029798,6.929621154601779
B0D7QTSXY5,213,14.109503817043393,51.80077981659304,0.9380969224896358,6.495406214530804
B0DC17VXTL,213,12.655865857567584,51.96048666274731,0.935322854875225,6.384203660284167
B0DR9LFNGX,213,13.742086074453004,52.002395405309706,0.9415475726798269,6.663683753216551
B0FFCKFWQX,213,13.682383236235857,52.02062937136515,0.9351742940019864,8.333833036586267
B0FDDJ2NWB,213,13.678524712396898,52.029384093840854,0.9399063708796582,7.54324823607597
B0CRT6HQ82,213,13.040154767551334,52.070503693524415,0.9367340789018153,6.533778938322518
B0D1DFRKNG,213,13.63960300463466,52.08559307476666,0.9359348856292146,8.080994032515273
B0DT3YMDMZ,213,12.587749677129755,52.09455163889168,0.9337443885452473,7.3457425282747275
B0DMHV5BG9,213,12.143358771274904,52.17984350737726,0.9300348480865288,6.580653828443171
B0D63657GY,213,12.511452303156604,52.23678835004138,0.9470713807478875,5.864669264723754
B0DCLRRHSP,213,12.997241669507092,52.45669682776788,0.9406182061077175,5.91831953393664
B0CMC2FZFD,213,14.23583653696266,52.57321648811682,0.9447224002717451,6.469783551530879
B0D1JNW26R,213,13.659897590064103,52.586034115609046,0.9346486518792615,8.029645224769677
B0D8WJYSF9,213,15.888435520387032,52.692484004151105,0.9487990926548727,7.120408878123839
